timestamp,cash,inventory_value,total_pnl,pos_EMERALDS,mid_EMERALDS,pos_TOMATOES,mid_TOMATOES
116300,-743113.0,744917.5,1804.5,67.0,10000.0,15.0,4994.5
116400,-743113.0,744917.5,1804.5,67.0,10000.0,15.0,4994.5
116500,-743113.0,744917.5,1804.5,67.0,10000.0,15.0,4994.5
116600,-743113.0,744932.5,1819.5,67.0,10000.0,15.0,4995.5
116700,-743113.0,744932.5,1819.5,67.0,10000.0,15.0,4995.5
116800,-743113.0,744932.5,1819.5,67.0,10000.0,15.0,4995.5
116900,-743113.0,744932.5,1819.5,67.0,10000.0,15.0,4995.5
117000,-743113.0,744940.0,1827.0,67.0,10000.0,15.0,4996.0
117100,-743113.0,744947.5,1834.5,67.0,10000.0,15.0,4996.5
117200,-743113.0,744955.0,1842.0,67.0,10000.0,15.0,4997.0
117300,-743113.0,744970.0,1857.0,67.0,10000.0,15.0,4998.0
117400,-743113.0,744977.5,1864.5,67.0,10000.0,15.0,4998.5
117500,-743113.0,744970.0,1857.0,67.0,10000.0,15.0,4998.0
117600,-743113.0,745015.0,1902.0,67.0,10000.0,15.0,5001.0
117700,-743113.0,744970.0,1857.0,67.0,10000.0,15.0,4998.0
117800,-743113.0,744970.0,1857.0,67.0,10000.0,15.0,4998.0
117900,-743113.0,744970.0,1857.0,67.0,10000.0,15.0,4998.0
118000,-743113.0,744962.5,1849.5,67.0,10000.0,15.0,4997.5
118100,-743113.0,744970.0,1857.0,67.0,10000.0,15.0,4998.0
118200,-743113.0,744962.5,1849.5,67.0,10000.0,15.0,4997.5
118300,-743113.0,744955.0,1842.0,67.0,10000.0,15.0,4997.0
118400,-743113.0,744947.5,1834.5,67.0,10000.0,15.0,4996.5
118500,-743113.0,744932.5,1819.5,67.0,10000.0,15.0,4995.5
118600,-743113.0,744985.0,1872.0,67.0,10000.0,15.0,4999.0
118700,-743113.0,744940.0,1827.0,67.0,10000.0,15.0,4996.0
118800,-743113.0,744947.5,1834.5,67.0,10000.0,15.0,4996.5
118900,-743113.0,744962.5,1849.5,67.0,10000.0,15.0,4997.5
119000,-743113.0,744962.5,1849.5,67.0,10000.0,15.0,4997.5
119100,-743113.0,744962.5,1849.5,67.0,10000.0,15.0,4997.5
119200,-743113.0,744955.0,1842.0,67.0,10000.0,15.0,4997.0
119300,-743113.0,744947.5,1834.5,67.0,10000.0,15.0,4996.5
119400,-743113.0,745215.5,2102.5,67.0,10004.0,15.0,4996.5
119500,-743113.0,744940.0,1827.0,67.0,10000.0,15.0,4996.0
119600,-743113.0,744947.5,1834.5,67.0,10000.0,15.0,4996.5
119700,-743113.0,744947.5,1834.5,67.0,10000.0,15.0,4996.5
119800,-743113.0,745000.0,1887.0,67.0,10000.0,15.0,5000.0
119900,-743113.0,745230.5,2117.5,67.0,10004.0,15.0,4997.5
120000,-743113.0,744962.5,1849.5,67.0,10000.0,15.0,4997.5
120100,-743113.0,744962.5,1849.5,67.0,10000.0,15.0,4997.5
120200,-743113.0,744962.5,1849.5,67.0,10000.0,15.0,4997.5
120300,-743113.0,744970.0,1857.0,67.0,10000.0,15.0,4998.0
120400,-743113.0,744962.5,1849.5,67.0,10000.0,15.0,4997.5
120500,-743113.0,744955.0,1842.0,67.0,10000.0,15.0,4997.0
120600,-743113.0,744947.5,1834.5,67.0,10000.0,15.0,4996.5
120700,-743113.0,744947.5,1834.5,67.0,10000.0,15.0,4996.5
120800,-743113.0,744947.5,1834.5,67.0,10000.0,15.0,4996.5
120900,-758086.0,759937.0,1851.0,67.0,10000.0,18.0,4996.5
121000,-758086.0,759937.0,1851.0,67.0,10000.0,18.0,4996.5
121100,-758086.0,759946.0,1860.0,67.0,10000.0,18.0,4997.0
121200,-758086.0,759946.0,1860.0,67.0,10000.0,18.0,4997.0
121300,-758086.0,759955.0,1869.0,67.0,10000.0,18.0,4997.5
121400,-758086.0,759955.0,1869.0,67.0,10000.0,18.0,4997.5
121500,-758086.0,759946.0,1860.0,67.0,10000.0,18.0,4997.0
121600,-758086.0,759946.0,1860.0,67.0,10000.0,18.0,4997.0
121700,-758086.0,759946.0,1860.0,67.0,10000.0,18.0,4997.0
121800,-758086.0,759946.0,1860.0,67.0,10000.0,18.0,4997.0
121900,-758086.0,759669.0,1583.0,67.0,9996.0,18.0,4996.5
122000,-758086.0,759946.0,1860.0,67.0,10000.0,18.0,4997.0
122100,-758086.0,759946.0,1860.0,67.0,10000.0,18.0,4997.0
122200,-758086.0,759946.0,1860.0,67.0,10000.0,18.0,4997.0
122300,-758086.0,759937.0,1851.0,67.0,10000.0,18.0,4996.5
122400,-758086.0,759937.0,1851.0,67.0,10000.0,18.0,4996.5
122500,-758086.0,759856.0,1770.0,67.0,10000.0,18.0,4992.0
122600,-758086.0,759919.0,1833.0,67.0,10000.0,18.0,4995.5
122700,-758086.0,759919.0,1833.0,67.0,10000.0,18.0,4995.5
122800,-758086.0,759919.0,1833.0,67.0,10000.0,18.0,4995.5
122900,-758086.0,760187.0,2101.0,67.0,10004.0,18.0,4995.5
123000,-758086.0,759660.0,1574.0,67.0,9996.0,18.0,4996.0
123100,-758086.0,759928.0,1842.0,67.0,10000.0,18.0,4996.0
123200,-758086.0,759919.0,1833.0,67.0,10000.0,18.0,4995.5
123300,-758086.0,759901.0,1815.0,67.0,10000.0,18.0,4994.5
123400,-758086.0,759901.0,1815.0,67.0,10000.0,18.0,4994.5
123500,-758086.0,759892.0,1806.0,67.0,10000.0,18.0,4994.0
123600,-758086.0,759892.0,1806.0,67.0,10000.0,18.0,4994.0
123700,-758086.0,759883.0,1797.0,67.0,10000.0,18.0,4993.5
123800,-758086.0,759883.0,1797.0,67.0,10000.0,18.0,4993.5
123900,-758086.0,759892.0,1806.0,67.0,10000.0,18.0,4994.0
124000,-758086.0,759883.0,1797.0,67.0,10000.0,18.0,4993.5
124100,-758086.0,759901.0,1815.0,67.0,10000.0,18.0,4994.5
124200,-758086.0,759874.0,1788.0,67.0,10000.0,18.0,4993.0
124300,-758086.0,759874.0,1788.0,67.0,10000.0,18.0,4993.0
124400,-758086.0,759874.0,1788.0,67.0,10000.0,18.0,4993.0
124500,-758086.0,759883.0,1797.0,67.0,10000.0,18.0,4993.5
124600,-758086.0,759892.0,1806.0,67.0,10000.0,18.0,4994.0
124700,-758086.0,759910.0,1824.0,67.0,10000.0,18.0,4995.0
124800,-768066.0,769910.0,1844.0,67.0,10000.0,20.0,4995.5
124900,-768066.0,769900.0,1834.0,67.0,10000.0,20.0,4995.0
125000,-768066.0,769890.0,1824.0,67.0,10000.0,20.0,4994.5
125100,-768066.0,769880.0,1814.0,67.0,10000.0,20.0,4994.0
125200,-768066.0,769880.0,1814.0,67.0,10000.0,20.0,4994.0
125300,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
125400,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
125500,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
125600,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
125700,-768066.0,769870.0,1804.0,67.0,10000.0,20.0,4993.5
125800,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
125900,-768066.0,769790.0,1724.0,67.0,10000.0,20.0,4989.5
126000,-768066.0,769850.0,1784.0,67.0,10000.0,20.0,4992.5
126100,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
126200,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
126300,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
126400,-768066.0,769880.0,1814.0,67.0,10000.0,20.0,4994.0
126500,-768066.0,769890.0,1824.0,67.0,10000.0,20.0,4994.5
126600,-768066.0,769880.0,1814.0,67.0,10000.0,20.0,4994.0
126700,-768066.0,769880.0,1814.0,67.0,10000.0,20.0,4994.0
126800,-768066.0,769880.0,1814.0,67.0,10000.0,20.0,4994.0
126900,-768066.0,769890.0,1824.0,67.0,10000.0,20.0,4994.5
127000,-768066.0,769880.0,1814.0,67.0,10000.0,20.0,4994.0
127100,-768066.0,769870.0,1804.0,67.0,10000.0,20.0,4993.5
127200,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
127300,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
127400,-768066.0,769850.0,1784.0,67.0,10000.0,20.0,4992.5
127500,-768066.0,769870.0,1804.0,67.0,10000.0,20.0,4993.5
127600,-768066.0,769920.0,1854.0,67.0,10000.0,20.0,4996.0
127700,-768066.0,770128.0,2062.0,67.0,10004.0,20.0,4993.0
127800,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
127900,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
128000,-768066.0,769860.0,1794.0,67.0,10000.0,20.0,4993.0
128100,-768066.0,769870.0,1804.0,67.0,10000.0,20.0,4993.5
128200,-768066.0,769870.0,1804.0,67.0,10000.0,20.0,4993.5
128300,-768066.0,769870.0,1804.0,67.0,10000.0,20.0,4993.5
128400,-798045.0,799880.0,1835.0,70.0,10000.0,20.0,4994.0
128500,-798045.0,799880.0,1835.0,70.0,10000.0,20.0,4994.0
128600,-798045.0,799880.0,1835.0,70.0,10000.0,20.0,4994.0
128700,-813012.0,814873.5,1861.5,70.0,10000.0,23.0,4994.5
128800,-813012.0,814593.5,1581.5,70.0,9996.0,23.0,4994.5
128900,-813012.0,814862.0,1850.0,70.0,10000.0,23.0,4994.0
129000,-803012.0,804874.0,1862.0,70.0,10000.0,21.0,4994.0
129100,-803012.0,804895.0,1883.0,70.0,10000.0,21.0,4995.0
129200,-803012.0,804884.5,1872.5,70.0,10000.0,21.0,4994.5
129300,-803012.0,804874.0,1862.0,70.0,10000.0,21.0,4994.0
129400,-803012.0,804937.0,1925.0,70.0,10000.0,21.0,4997.0
129500,-803012.0,804853.0,1841.0,70.0,10000.0,21.0,4993.0
129600,-803012.0,804863.5,1851.5,70.0,10000.0,21.0,4993.5
129700,-803012.0,804800.5,1788.5,70.0,10000.0,21.0,4990.5
129800,-803012.0,804884.5,1872.5,70.0,10000.0,21.0,4994.5
129900,-803012.0,804874.0,1862.0,70.0,10000.0,21.0,4994.0
130000,-803012.0,804874.0,1862.0,70.0,10000.0,21.0,4994.0
130100,-803012.0,804853.0,1841.0,70.0,10000.0,21.0,4993.0
130200,-803012.0,804853.0,1841.0,70.0,10000.0,21.0,4993.0
130300,-803012.0,804842.5,1830.5,70.0,10000.0,21.0,4992.5
130400,-803012.0,804821.5,1809.5,70.0,10000.0,21.0,4991.5
130500,-817970.0,819808.0,1838.0,70.0,10000.0,24.0,4992.0
130600,-817970.0,819796.0,1826.0,70.0,10000.0,24.0,4991.5
130700,-817970.0,819796.0,1826.0,70.0,10000.0,24.0,4991.5
130800,-817970.0,819796.0,1826.0,70.0,10000.0,24.0,4991.5
130900,-827942.0,829779.0,1837.0,70.0,10000.0,26.0,4991.5
131000,-827942.0,829779.0,1837.0,70.0,10000.0,26.0,4991.5
131100,-827942.0,829779.0,1837.0,70.0,10000.0,26.0,4991.5
131200,-827942.0,829766.0,1824.0,70.0,10000.0,26.0,4991.0
131300,-827942.0,829779.0,1837.0,70.0,10000.0,26.0,4991.5
131400,-827942.0,829779.0,1837.0,70.0,10000.0,26.0,4991.5
131500,-827942.0,829805.0,1863.0,70.0,10000.0,26.0,4992.5
131600,-827942.0,829831.0,1889.0,70.0,10000.0,26.0,4993.5
131700,-747886.0,749805.0,1919.0,62.0,10000.0,26.0,4992.5
131800,-747886.0,749818.0,1932.0,62.0,10000.0,26.0,4993.0
131900,-727894.0,729835.0,1941.0,62.0,10000.0,22.0,4992.5
132000,-727894.0,729835.0,1941.0,62.0,10000.0,22.0,4992.5
132100,-807800.0,809818.0,2018.0,68.0,10000.0,26.0,4993.0
132200,-807800.0,809831.0,2031.0,68.0,10000.0,26.0,4993.5
132300,-807800.0,809831.0,2031.0,68.0,10000.0,26.0,4993.5
132400,-807800.0,809857.0,2057.0,68.0,10000.0,26.0,4994.5
132500,-807800.0,809844.0,2044.0,68.0,10000.0,26.0,4994.0
132600,-807800.0,809831.0,2031.0,68.0,10000.0,26.0,4993.5
132700,-807800.0,809844.0,2044.0,68.0,10000.0,26.0,4994.0
132800,-807800.0,809857.0,2057.0,68.0,10000.0,26.0,4994.5
132900,-807800.0,809844.0,2044.0,68.0,10000.0,26.0,4994.0
133000,-807800.0,809857.0,2057.0,68.0,10000.0,26.0,4994.5
133100,-807800.0,809870.0,2070.0,68.0,10000.0,26.0,4995.0
133200,-807800.0,809844.0,2044.0,68.0,10000.0,26.0,4994.0
133300,-807800.0,809844.0,2044.0,68.0,10000.0,26.0,4994.0
133400,-787800.0,789868.0,2068.0,68.0,10000.0,22.0,4994.0
133500,-787800.0,789868.0,2068.0,68.0,10000.0,22.0,4994.0
133600,-787800.0,789890.0,2090.0,68.0,10000.0,22.0,4995.0
133700,-707744.0,709868.0,2124.0,60.0,10000.0,22.0,4994.0
133800,-707744.0,709879.0,2135.0,60.0,10000.0,22.0,4994.5
133900,-737723.0,739868.0,2145.0,63.0,10000.0,22.0,4994.0
134000,-737723.0,739791.0,2068.0,63.0,10000.0,22.0,4990.5
134100,-737723.0,739868.0,2145.0,63.0,10000.0,22.0,4994.0
134200,-737723.0,739857.0,2134.0,63.0,10000.0,22.0,4993.5
134300,-737723.0,739846.0,2123.0,63.0,10000.0,22.0,4993.0
134400,-737723.0,739846.0,2123.0,63.0,10000.0,22.0,4993.0
134500,-737723.0,739835.0,2112.0,63.0,10000.0,22.0,4992.5
134600,-737723.0,739912.0,2189.0,63.0,10000.0,22.0,4996.0
134700,-737723.0,739846.0,2123.0,63.0,10000.0,22.0,4993.0
134800,-737723.0,739835.0,2112.0,63.0,10000.0,22.0,4992.5
134900,-737723.0,739824.0,2101.0,63.0,10000.0,22.0,4992.0
135000,-737723.0,739835.0,2112.0,63.0,10000.0,22.0,4992.5
135100,-737723.0,739824.0,2101.0,63.0,10000.0,22.0,4992.0
135200,-737723.0,739835.0,2112.0,63.0,10000.0,22.0,4992.5
135300,-737723.0,739835.0,2112.0,63.0,10000.0,22.0,4992.5
135400,-737723.0,739835.0,2112.0,63.0,10000.0,22.0,4992.5
135500,-787688.0,789835.0,2147.0,68.0,10000.0,22.0,4992.5
135600,-857639.0,859835.0,2196.0,75.0,10000.0,22.0,4992.5
135700,-857639.0,859824.0,2185.0,75.0,10000.0,22.0,4992.0
135800,-857639.0,859769.0,2130.0,75.0,10000.0,22.0,4989.5
135900,-857639.0,859747.0,2108.0,75.0,10000.0,22.0,4988.5
136000,-857639.0,859846.0,2207.0,75.0,10000.0,22.0,4993.0
136100,-857639.0,859857.0,2218.0,75.0,10000.0,22.0,4993.5
136200,-877591.0,879844.0,2253.0,75.0,10000.0,26.0,4994.0
136300,-852616.0,854958.0,2342.0,75.0,10000.0,21.0,4998.0
136400,-852616.0,854874.0,2258.0,75.0,10000.0,21.0,4994.0
136500,-852616.0,854853.0,2237.0,75.0,10000.0,21.0,4993.0
136600,-852616.0,854863.5,2247.5,75.0,10000.0,21.0,4993.5
136700,-852616.0,854832.0,2216.0,75.0,10000.0,21.0,4992.0
136800,-852616.0,854842.5,2226.5,75.0,10000.0,21.0,4992.5
136900,-852616.0,854842.5,2226.5,75.0,10000.0,21.0,4992.5
137000,-852616.0,854842.5,2226.5,75.0,10000.0,21.0,4992.5
137100,-852616.0,854842.5,2226.5,75.0,10000.0,21.0,4992.5
137200,-852616.0,854863.5,2247.5,75.0,10000.0,21.0,4993.5
137300,-852616.0,854863.5,2247.5,75.0,10000.0,21.0,4993.5
137400,-852616.0,854874.0,2258.0,75.0,10000.0,21.0,4994.0
137500,-852616.0,854874.0,2258.0,75.0,10000.0,21.0,4994.0
137600,-827616.0,829904.0,2288.0,75.0,10000.0,16.0,4994.0
137700,-827616.0,829904.0,2288.0,75.0,10000.0,16.0,4994.0
137800,-827616.0,829912.0,2296.0,75.0,10000.0,16.0,4994.5
137900,-827616.0,829920.0,2304.0,75.0,10000.0,16.0,4995.0
138000,-827616.0,829920.0,2304.0,75.0,10000.0,16.0,4995.0
138100,-827616.0,829904.0,2288.0,75.0,10000.0,16.0,4994.0
138200,-827616.0,829896.0,2280.0,75.0,10000.0,16.0,4993.5
138300,-827616.0,829904.0,2288.0,75.0,10000.0,16.0,4994.0
138400,-827616.0,829620.0,2004.0,75.0,9996.0,16.0,4995.0
138500,-827616.0,829912.0,2296.0,75.0,10000.0,16.0,4994.5
138600,-827616.0,829848.0,2232.0,75.0,10000.0,16.0,4990.5
138700,-827616.0,829904.0,2288.0,75.0,10000.0,16.0,4994.0
138800,-827616.0,829904.0,2288.0,75.0,10000.0,16.0,4994.0
138900,-827616.0,829896.0,2280.0,75.0,10000.0,16.0,4993.5
139000,-827616.0,829904.0,2288.0,75.0,10000.0,16.0,4994.0
139100,-827616.0,830196.0,2580.0,75.0,10004.0,16.0,4993.5
139200,-827616.0,829896.0,2280.0,75.0,10000.0,16.0,4993.5
139300,-827616.0,829896.0,2280.0,75.0,10000.0,16.0,4993.5
139400,-827616.0,829896.0,2280.0,75.0,10000.0,16.0,4993.5
139500,-827616.0,829896.0,2280.0,75.0,10000.0,16.0,4993.5
139600,-827616.0,829904.0,2288.0,75.0,10000.0,16.0,4994.0
139700,-827616.0,829912.0,2296.0,75.0,10000.0,16.0,4994.5
139800,-827616.0,829912.0,2296.0,75.0,10000.0,16.0,4994.5
139900,-827616.0,829904.0,2288.0,75.0,10000.0,16.0,4994.0
140000,-827616.0,829896.0,2280.0,75.0,10000.0,16.0,4993.5
140100,-827616.0,829896.0,2280.0,75.0,10000.0,16.0,4993.5
140200,-827616.0,829816.0,2200.0,75.0,10000.0,16.0,4988.5
140300,-827616.0,829872.0,2256.0,75.0,10000.0,16.0,4992.0
140400,-827616.0,829872.0,2256.0,75.0,10000.0,16.0,4992.0
140500,-827616.0,829880.0,2264.0,75.0,10000.0,16.0,4992.5
140600,-827616.0,829832.0,2216.0,75.0,10000.0,16.0,4989.5
140700,-827616.0,829896.0,2280.0,75.0,10000.0,16.0,4993.5
140800,-827616.0,829896.0,2280.0,75.0,10000.0,16.0,4993.5
140900,-827616.0,829920.0,2304.0,75.0,10000.0,16.0,4995.0
141000,-827616.0,829928.0,2312.0,75.0,10000.0,16.0,4995.5
141100,-827616.0,829920.0,2304.0,75.0,10000.0,16.0,4995.0
141200,-827616.0,829928.0,2312.0,75.0,10000.0,16.0,4995.5
141300,-877576.0,879864.0,2288.0,80.0,10000.0,16.0,4991.5
141400,-877576.0,879936.0,2360.0,80.0,10000.0,16.0,4996.0
141500,-877576.0,879928.0,2352.0,80.0,10000.0,16.0,4995.5
141600,-877576.0,880248.0,2672.0,80.0,10004.0,16.0,4995.5
141700,-827606.0,830320.0,2714.0,80.0,10004.0,6.0,5000.0
141800,-827606.0,830000.0,2394.0,80.0,10000.0,6.0,5000.0
141900,-827606.0,829973.0,2367.0,80.0,10000.0,6.0,4995.5
142000,-827606.0,829967.0,2361.0,80.0,10000.0,6.0,4994.5
142100,-827606.0,829961.0,2355.0,80.0,10000.0,6.0,4993.5
142200,-827606.0,829961.0,2355.0,80.0,10000.0,6.0,4993.5
142300,-827606.0,829964.0,2358.0,80.0,10000.0,6.0,4994.0
142400,-827606.0,829967.0,2361.0,80.0,10000.0,6.0,4994.5
142500,-827606.0,830284.0,2678.0,80.0,10004.0,6.0,4994.0
142600,-827606.0,829967.0,2361.0,80.0,10000.0,6.0,4994.5
142700,-827606.0,829967.0,2361.0,80.0,10000.0,6.0,4994.5
142800,-827606.0,829964.0,2358.0,80.0,10000.0,6.0,4994.0
142900,-827606.0,829961.0,2355.0,80.0,10000.0,6.0,4993.5
143000,-827606.0,829961.0,2355.0,80.0,10000.0,6.0,4993.5
143100,-827606.0,829958.0,2352.0,80.0,10000.0,6.0,4993.0
143200,-827606.0,829955.0,2349.0,80.0,10000.0,6.0,4992.5
143300,-827606.0,829955.0,2349.0,80.0,10000.0,6.0,4992.5
143400,-827606.0,829955.0,2349.0,80.0,10000.0,6.0,4992.5
143500,-827606.0,829955.0,2349.0,80.0,10000.0,6.0,4992.5
143600,-827606.0,829955.0,2349.0,80.0,10000.0,6.0,4992.5
143700,-827606.0,829955.0,2349.0,80.0,10000.0,6.0,4992.5
143800,-827606.0,829952.0,2346.0,80.0,10000.0,6.0,4992.0
143900,-827606.0,829955.0,2349.0,80.0,10000.0,6.0,4992.5
144000,-827606.0,829949.0,2343.0,80.0,10000.0,6.0,4991.5
144100,-827606.0,829952.0,2346.0,80.0,10000.0,6.0,4992.0
144200,-837580.0,839624.0,2044.0,80.0,9996.0,8.0,4993.0
144300,-837580.0,839916.0,2336.0,80.0,10000.0,8.0,4989.5
144400,-837580.0,839944.0,2364.0,80.0,10000.0,8.0,4993.0
144500,-837580.0,839940.0,2360.0,80.0,10000.0,8.0,4992.5
144600,-837580.0,839936.0,2356.0,80.0,10000.0,8.0,4992.0
144700,-837580.0,839940.0,2360.0,80.0,10000.0,8.0,4992.5
144800,-837580.0,839944.0,2364.0,80.0,10000.0,8.0,4993.0
144900,-837580.0,839936.0,2356.0,80.0,10000.0,8.0,4992.0
145000,-837580.0,839944.0,2364.0,80.0,10000.0,8.0,4993.0
145100,-837580.0,839936.0,2356.0,80.0,10000.0,8.0,4992.0
145200,-837580.0,839940.0,2360.0,80.0,10000.0,8.0,4992.5
145300,-837580.0,839940.0,2360.0,80.0,10000.0,8.0,4992.5
145400,-837580.0,839936.0,2356.0,80.0,10000.0,8.0,4992.0
145500,-837580.0,839940.0,2360.0,80.0,10000.0,8.0,4992.5
145600,-837580.0,839944.0,2364.0,80.0,10000.0,8.0,4993.0
145700,-837580.0,839944.0,2364.0,80.0,10000.0,8.0,4993.0
145800,-837580.0,839940.0,2360.0,80.0,10000.0,8.0,4992.5
145900,-837580.0,839940.0,2360.0,80.0,10000.0,8.0,4992.5
146000,-837580.0,839940.0,2360.0,80.0,10000.0,8.0,4992.5
146100,-797552.0,799940.0,2388.0,76.0,10000.0,8.0,4992.5
146200,-797552.0,799936.0,2384.0,76.0,10000.0,8.0,4992.0
146300,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
146400,-797552.0,799936.0,2384.0,76.0,10000.0,8.0,4992.0
146500,-797552.0,799936.0,2384.0,76.0,10000.0,8.0,4992.0
146600,-797552.0,799952.0,2400.0,76.0,10000.0,8.0,4994.0
146700,-797552.0,799936.0,2384.0,76.0,10000.0,8.0,4992.0
146800,-797552.0,799936.0,2384.0,76.0,10000.0,8.0,4992.0
146900,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
147000,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
147100,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
147200,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
147300,-797552.0,799960.0,2408.0,76.0,10000.0,8.0,4995.0
147400,-797552.0,799936.0,2384.0,76.0,10000.0,8.0,4992.0
147500,-797552.0,799936.0,2384.0,76.0,10000.0,8.0,4992.0
147600,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
147700,-797552.0,799936.0,2384.0,76.0,10000.0,8.0,4992.0
147800,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
147900,-797552.0,799928.0,2376.0,76.0,10000.0,8.0,4991.0
148000,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
148100,-797552.0,799624.0,2072.0,76.0,9996.0,8.0,4991.0
148200,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
148300,-797552.0,799936.0,2384.0,76.0,10000.0,8.0,4992.0
148400,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
148500,-797552.0,799936.0,2384.0,76.0,10000.0,8.0,4992.0
148600,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
148700,-797552.0,800232.0,2680.0,76.0,10004.0,8.0,4991.0
148800,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
148900,-797552.0,799932.0,2380.0,76.0,10000.0,8.0,4991.5
149000,-797552.0,799940.0,2388.0,76.0,10000.0,8.0,4992.5
149100,-797552.0,799960.0,2408.0,76.0,10000.0,8.0,4995.0
149200,-797552.0,799936.0,2384.0,76.0,10000.0,8.0,4992.0
149300,-797552.0,799924.0,2372.0,76.0,10000.0,8.0,4990.5
149400,-797552.0,799928.0,2376.0,76.0,10000.0,8.0,4991.0
149500,-797552.0,799924.0,2372.0,76.0,10000.0,8.0,4990.5
149600,-797552.0,799924.0,2372.0,76.0,10000.0,8.0,4990.5
149700,-797552.0,799924.0,2372.0,76.0,10000.0,8.0,4990.5
149800,-797552.0,799920.0,2368.0,76.0,10000.0,8.0,4990.0
149900,-797552.0,799924.0,2372.0,76.0,10000.0,8.0,4990.5
150000,-797552.0,799920.0,2368.0,76.0,10000.0,8.0,4990.0
150100,-797552.0,799916.0,2364.0,76.0,10000.0,8.0,4989.5
150200,-797552.0,799916.0,2364.0,76.0,10000.0,8.0,4989.5
150300,-797552.0,799916.0,2364.0,76.0,10000.0,8.0,4989.5
150400,-797552.0,799912.0,2360.0,76.0,10000.0,8.0,4989.0
150500,-797552.0,799916.0,2364.0,76.0,10000.0,8.0,4989.5
150600,-797552.0,799916.0,2364.0,76.0,10000.0,8.0,4989.5
150700,-797552.0,799912.0,2360.0,76.0,10000.0,8.0,4989.0
150800,-797552.0,799916.0,2364.0,76.0,10000.0,8.0,4989.5
150900,-797552.0,799920.0,2368.0,76.0,10000.0,8.0,4990.0
151000,-797552.0,799920.0,2368.0,76.0,10000.0,8.0,4990.0
151100,-797552.0,799920.0,2368.0,76.0,10000.0,8.0,4990.0
151200,-797552.0,799924.0,2372.0,76.0,10000.0,8.0,4990.5
151300,-797552.0,799920.0,2368.0,76.0,10000.0,8.0,4990.0
151400,-797552.0,799924.0,2372.0,76.0,10000.0,8.0,4990.5
151500,-807522.0,809905.0,2383.0,76.0,10000.0,10.0,4990.5
151600,-807522.0,809935.0,2413.0,76.0,10000.0,10.0,4993.5
151700,-807522.0,809905.0,2383.0,76.0,10000.0,10.0,4990.5
151800,-807522.0,809905.0,2383.0,76.0,10000.0,10.0,4990.5
151900,-807522.0,809900.0,2378.0,76.0,10000.0,10.0,4990.0
152000,-847490.0,849900.0,2410.0,80.0,10000.0,10.0,4990.0
152100,-847490.0,849895.0,2405.0,80.0,10000.0,10.0,4989.5
152200,-847490.0,849895.0,2405.0,80.0,10000.0,10.0,4989.5
152300,-847490.0,849895.0,2405.0,80.0,10000.0,10.0,4989.5
152400,-847490.0,849900.0,2410.0,80.0,10000.0,10.0,4990.0
152500,-847490.0,849905.0,2415.0,80.0,10000.0,10.0,4990.5
152600,-847490.0,849915.0,2425.0,80.0,10000.0,10.0,4991.5
152700,-847490.0,849910.0,2420.0,80.0,10000.0,10.0,4991.0
152800,-847490.0,849900.0,2410.0,80.0,10000.0,10.0,4990.0
152900,-847490.0,849930.0,2440.0,80.0,10000.0,10.0,4993.0
153000,-847490.0,849895.0,2405.0,80.0,10000.0,10.0,4989.5
153100,-847490.0,849900.0,2410.0,80.0,10000.0,10.0,4990.0
153200,-847490.0,849570.0,2080.0,80.0,9996.0,10.0,4989.0
153300,-847490.0,849895.0,2405.0,80.0,10000.0,10.0,4989.5
153400,-827510.0,829934.0,2424.0,80.0,10000.0,6.0,4989.0
153500,-827510.0,829934.0,2424.0,80.0,10000.0,6.0,4989.0
153600,-827510.0,829934.0,2424.0,80.0,10000.0,6.0,4989.0
153700,-827510.0,829931.0,2421.0,80.0,10000.0,6.0,4988.5
153800,-827510.0,829928.0,2418.0,80.0,10000.0,6.0,4988.0
